Item Name,CO2 (g/kg),Numeric (grams),Brief Description (~20 words),Image Name,Notes,Citation,"(Tentative) ""Lively style"" Description?","Would we use a ""vibrant"" language style on website?"
Mobile phone (1hr),172g,172,Mobile phones use electricity likely generated from power plants that emit carbon dioxide into the air,mobilephone,,,"Using your phone for an hour? That’s about 172 grams of CO₂—pretty wild for doom-scrolling, right?",Example: Scale of Universe website -- human
ChatGPT Prompt,2-3g,2.5,Mid sized chatgpt prompt,chatgpt,,https://www.sustainabilitybynumbers.com/p/carbon-footprint-chatgpt,Every prompt you sent gives off 2 to 3 grams of CO₂. Tiny -- but it adds up quickly while you are chatting nonstop!,
Google Search,0.2 g,0.2,Average google search,google,,,"A single Google search spits out 0.2 grams of CO₂. So, yes, asking ""What time it is?"" online leaves a trace of carbon footprint.",
Kettle,47g,47,Average kettle has 1542 uses every year,kettle,0.11 kWh per use based/1 Litre of water,https://www.carbonfootprint.com/energyconsumption.htm ,,
Electric tumble dryer cycle,930g,930,,tumble-dryer,avg 2.50kWh/per cycle with avg load of 4.67 kg dry laundry,https://www.carbonfootprint.com/energyconsumption.html ,,
Washing machine use,273g,273,,washing-machine,avg 0.63kWh per use,https://www.carbonfootprint.com/energyconsumption.html ,,
Microwave oven,30g/per use,30,,microwave-oven,,https://www.carbonfootprint.com/energyconsumption.html,,
Fridge-Freezer A spec,175g/ 1 year,175,,fridge,"avg 408kWh per use, 24 hours a day",,,
Taylor Swift Private Jet Flights ,"~ 8,300 tonnes of carbon ",8300000000,taylor swift spend around 16 days flying on tour in 2022,taylor-swift-private-jet,,https://www.green.earth/blog/taylor-swifts-eras-tour-its-carbon-footprint-and-offset-strategies https://carbonmarketwatch.org/2024/02/13/taylor-swift-and-the-top-polluters-department/ ,"About 8300 tons of CO₂... Yes, tons. Enough said. Taylor Swift spent around 16 days flying on tour in 2022.",
Primary TV,215 kg/year,215000,"A 34-37 inch Liquid Crystal Display TV, being used by the average family",tv,"on power, 6.5 hours a day",https://www.carbonfootprint.com/energyconsumption.html,,
Kylie Jenner Private Jet Flight ,1 ton,1000000,"17 minute private jet flight from Camarillo, CA --> Van Nuys, CA",kylie-jenner-private-jet,,https://www.theguardian.com/environment/2022/jul/21/kylie-jenner-short-private-jet-flights-super-rich-climate-crisis,,
Hot shower ,2kg,2000,,shower,10 mins,https://clevercarbon.io/carbon-footprint-of-common-items#general,,
Heating,7kg,7000,This figure is for the average American home's heater CO2 expenditure per year,heating,average American home per year,https://clevercarbon.io/carbon-footprint-of-common-items#generalhttps://clevercarbon.io/carbon-footprint-of-common-items#general,,
Cup of coffee,50g,50,,coffee-cup-drink,50g/per cup,https://clevercarbon.io/carbon-footprint-of-common-items#general,,
Cooling ,2kg,2000,,air-conditioning,average American home per year,https://clevercarbon.io/carbon-footprint-of-common-items#generalhttps://www.npr.org/2007/08/27/13941744/the-energy-costs-of-cooling-and-heating-a-home,,
Car Ride,560g,560,The average ten minute car ride with a gas car over 1.5 miles. ,car-white,10 mins (1.55 miles),https://clevercarbon.io/carbon-footprint-of-common-items#general,,
Toilet Paper,1300g,1300,1 roll 2 ply,toilet-paper,,https://clevercarbon.io/carbon-footprint-of-common-items#general,,
Flight,1.8 tonnes,1800000,NY to Tokyo,airplane,"one way, economy",https://clevercarbon.io/carbon-footprint-of-common-items#general,,
Training a single AI model ,283.95 tonnes <,283950000,"University of Massachusetts Amherst researchers found that training a single AI model can emit > 626,000 pounds of CO2, aroung the emissions of five cars over their lifetimes",ai,,"https://news.climate.columbia.edu/2023/06/09/ais-growing-carbon-footprint/#:~:text=with%20current%20information.-,Training,powered%20cars%20for%20a%20year. ",,
Training GPT-3 ,502 tonnes ,502000000,"training GPT-3 w/ 175 billion parameters consumed 1287 MWh of electricity, and resulted in carbon emissions of 502 metric tons of carbon, equivalent to driving 112 gasoline powered cars for a year.",,,https://arxiv.org/ftp/arxiv/papers/2104/2104.10350.pdf ,,
GPT-3 daily carbon footprint, 22.68 kg,2268000,,,,,,
GPT-3 yearly carbon footprint ,~7.62 tonnes,7620000,,,,,,
estimated global emmission from Generative AI over a decade ,~16.52 - 223.113015 million tonnes ,40000000000000,the global carbon emmissions attributable to Generative AI is predicted to range from 18.21 to 245.94 mil tons by 2035 ,,(since having a range like this might look a bit fucky on the site we can take the median of this or smth but it looks to be the only thing in the mil tonnes range),https://www.sciencedirect.com/science/article/pii/S2666675825000694#fig1 ,,
generating a smaller model image using AI,100g,100,,,,https://thesustainableagency.com/blog/environmental-impact-of-generative-ai/,,
Google Gemini App Prompt,0.03g,0.03,median Gemini Apps text prompt emits 0.03 grams of carbon dioxide equivalent (gCO2e),,,https://cloud.google.com/blog/products/infrastructure/measuring-the-environmental-impact-of-ai-inference/,,
chatGPT monthly carbon footprint ,"~ 260,930 kg ",260930000,this is roughly equal to 160 transatlantic flights ,,,,,
generating a bigger model image using AI,1594g,1594,,,,https://thesustainableagency.com/blog/environmental-impact-of-generative-ai/,,
